iter	Passed	Remaining
3223	69257	16669
3224	69277	16647
3225	69298	16626
3226	69321	16605
3227	69340	16583
3228	69361	16561
3229	69383	16540
3230	69407	16519
3231	69429	16497
3232	69452	16476
3233	69474	16455
3234	69496	16434
3235	69518	16412
3236	69538	16391
3237	69561	16369
3238	69582	16348
3239	69605	16327
3240	69626	16305
3241	69648	16284
3242	69672	16263
3243	69694	16242
3244	69716	16220
3245	69738	16199
3246	69762	16178
3247	69785	16157
3248	69809	16136
3249	69830	16114
3250	69851	16093
3251	69870	16071
3252	69891	16049
3253	69913	16028
3254	69936	16006
3255	69959	15985
3256	69981	15964
3257	70003	15943
3258	70027	15922
3259	70047	15900
3260	70069	15878
3261	70089	15857
3262	70111	15835
3263	70134	15814
3264	70157	15793
3265	70178	15771
3266	70201	15750
3267	70220	15728
3268	70242	15707
3269	70264	15685
3270	70286	15664
3271	70309	15643
3272	70330	15621
3273	70355	15601
3274	70377	15579
3275	70400	15558
3276	70421	15537
3277	70444	15515
3278	70465	15494
3279	70485	15472
3280	70505	15450
3281	70525	15428
3282	70545	15406
3283	70568	15385
3284	70589	15364
3285	70611	15342
3286	70631	15321
3287	70651	15299
3288	70672	15277
3289	70691	15255
3290	70713	15234
3291	70735	15212
3292	70755	15190
3293	70774	15169
3294	70796	15147
3295	70818	15126
3296	70840	15104
3297	70863	15083
3298	70887	15062
3299	70909	15041
3300	70931	15020
3301	70953	14998
3302	70973	14976
3303	70994	14955
3304	71015	14933
3305	71037	14912
3306	71058	14890
3307	71079	14869
3308	71100	14847
3309	71121	14825
3310	71142	14804
3311	71164	14782
3312	71186	14761
3313	71206	14739
3314	71227	14718
3315	71250	14697
3316	71272	14675
3317	71295	14654
3318	71316	14632
3319	71336	14611
3320	71356	14589
3321	71378	14567
3322	71400	14546
3323	71424	14525
3324	71445	14503
3325	71466	14482
3326	71486	14460
3327	71507	14438
3328	71529	14417
3329	71552	14396
3330	71573	14374
3331	71592	14352
3332	71615	14331
3333	71637	14310
3334	71657	14288
3335	71679	14267
3336	71703	14246
3337	71723	14224
3338	71743	14202
3339	71765	14181
3340	71786	14159
3341	71807	14137
3342	71828	14116
3343	71848	14094
3344	71869	14073
3345	71891	14051
3346	71913	14030
3347	71936	14009
3348	71957	13987
3349	71978	13965
3350	72000	13944
3351	72022	13923
3352	72043	13901
3353	72064	13880
3354	72085	13858
3355	72105	13836
3356	72127	13815
3357	72149	13793
3358	72170	13772
3359	72192	13750
3360	72213	13729
3361	72235	13708
3362	72256	13686
3363	72278	13665
3364	72299	13643
3365	72320	13621
3366	72342	13600
3367	72364	13579
3368	72385	13557
3369	72406	13535
3370	72428	13514
3371	72448	13492
3372	72468	13470
3373	72489	13449
3374	72511	13428
3375	72532	13406
3376	72554	13385
3377	72575	13363
3378	72598	13342
3379	72621	13321
3380	72640	13299
3381	72664	13278
3382	72687	13256
3383	72708	13235
3384	72731	13214
3385	72753	13192
3386	72774	13171
3387	72796	13149
3388	72816	13128
3389	72839	13106
3390	72861	13085
3391	72882	13063
3392	72902	13042
3393	72924	13020
3394	72947	12999
3395	72969	12978
3396	72994	12957
3397	73015	12935
3398	73036	12914
3399	73057	12892
3400	73078	12871
3401	73098	12849
3402	73120	12827
3403	73141	12806
3404	73162	12784
3405	73184	12763
3406	73205	12741
3407	73228	12720
3408	73248	12698
3409	73269	12677
3410	73292	12655
3411	73323	12636
3412	73350	12615
3413	73372	12594
3414	73394	12572
3415	73417	12551
3416	73438	12529
3417	73458	12508
3418	73478	12486
3419	73498	12464
3420	73519	12443
3421	73542	12421
3422	73565	12400
3423	73585	12378
3424	73606	12357
3425	73630	12336
3426	73652	12314
3427	73673	12293
3428	73696	12271
3429	73715	12250
3430	73738	12228
3431	73759	12207
3432	73780	12185
3433	73801	12164
3434	73821	12142
3435	73843	12120
3436	73864	12099
3437	73885	12077
3438	73907	12056
3439	73929	12035
3440	73952	12013
3441	73973	11992
3442	73997	11971
3443	74019	11949
3444	74040	11928
3445	74063	11906
3446	74085	11885
3447	74106	11863
3448	74130	11842
3449	74151	11821
3450	74172	11799
3451	74194	11778
3452	74215	11756
3453	74235	11734
3454	74256	11713
3455	74276	11691
3456	74299	11670
3457	74320	11648
3458	74344	11627
3459	74365	11606
3460	74387	11584
3461	74410	11563
3462	74431	11541
3463	74451	11520
3464	74473	11498
3465	74494	11477
3466	74516	11455
3467	74535	11433
3468	74559	11412
3469	74577	11390
3470	74599	11369
3471	74620	11347
3472	74641	11326
3473	74661	11304
3474	74683	11283
3475	74707	11261
3476	74729	11240
3477	74749	11218
3478	74768	11197
3479	74787	11175
3480	74808	11153
3481	74829	11132
3482	74848	11110
3483	74871	11088
3484	74893	11067
3485	74914	11045
3486	74934	11024
3487	74956	11002
3488	74980	10981
3489	74999	10959
3490	75019	10938
3491	75040	10916
3492	75061	10894
3493	75081	10873
3494	75101	10851
3495	75122	10830
3496	75143	10808
3497	75162	10786
3498	75183	10765
3499	75203	10743
3500	75227	10722
3501	75247	10700
3502	75268	10679
3503	75290	10657
3504	75310	10635
3505	75331	10614
3506	75352	10592
3507	75378	10571
3508	75401	10550
3509	75423	10529
3510	75444	10507
3511	75464	10486
3512	75486	10464
3513	75508	10443
3514	75531	10421
3515	75552	10400
3516	75574	10378
3517	75595	10357
3518	75616	10335
3519	75639	10314
3520	75659	10292
3521	75680	10271
3522	75700	10249
3523	75721	10228
3524	75741	10206
3525	75763	10184
3526	75785	10163
3527	75807	10141
3528	75829	10120
3529	75850	10099
3530	75872	10077
3531	75894	10056
3532	75915	10034
3533	75937	10013
3534	75960	9991
3535	75980	9970
3536	76002	9948
3537	76023	9927
3538	76043	9905
3539	76065	9884
3540	76090	9863
3541	76109	9841
3542	76130	9819
3543	76151	9798
3544	76173	9776
3545	76193	9755
3546	76213	9733
3547	76234	9711
3548	76257	9690
3549	76278	9669
3550	76298	9647
3551	76318	9625
3552	76340	9604
3553	76362	9582
3554	76382	9561
3555	76403	9539
3556	76425	9518
3557	76446	9496
3558	76469	9475
3559	76489	9453
3560	76510	9432
3561	76530	9410
3562	76552	9389
3563	76576	9367
3564	76596	9346
3565	76616	9324
3566	76639	9303
3567	76661	9281
3568	76684	9260
3569	76706	9239
3570	76728	9217
3571	76749	9196
3572	76772	9174
3573	76792	9153
3574	76816	9132
3575	76838	9110
3576	76856	9088
3577	76877	9067
3578	76898	9045
3579	76921	9024
3580	76944	9002
3581	76966	8981
3582	76989	8960
3583	77011	8938
3584	77032	8917
3585	77056	8896
3586	77078	8874
3587	77101	8853
3588	77120	8831
3589	77141	8810
3590	77163	8788
3591	77185	8767
3592	77209	8745
3593	77231	8724
3594	77252	8702
3595	77275	8681
3596	77295	8660
3597	77317	8638
3598	77339	8617
3599	77360	8595
3600	77380	8573
3601	77400	8552
3602	77423	8530
3603	77442	8509
3604	77463	8487
3605	77486	8466
3606	77508	8444
3607	77529	8423
3608	77552	8402
3609	77574	8380
3610	77596	8359
3611	77619	8337
3612	77639	8316
3613	77660	8294
3614	77680	8273
3615	77702	8251
3616	77723	8230
3617	77745	8208
3618	77767	8187
3619	77790	8165
3620	77811	8144
3621	77834	8122
3622	77856	8101
3623	77877	8079
3624	77900	8058
3625	77921	8037
3626	77943	8015
3627	77964	7994
3628	77986	7972
3629	78008	7951
3630	78027	7929
3631	78050	7908
3632	78069	7886
3633	78090	7864
3634	78112	7843
3635	78132	7821
3636	78153	7800
3637	78174	7778
3638	78199	7757
3639	78221	7736
3640	78242	7714
3641	78264	7693
3642	78287	7671
3643	78309	7650
3644	78332	7629
3645	78354	7607
3646	78374	7586
3647	78398	7564
3648	78419	7543
3649	78443	7521
3650	78466	7500
3651	78485	7478
3652	78506	7457
3653	78529	7436
3654	78551	7414
3655	78572	7393
3656	78596	7371
3657	78619	7350
3658	78642	7329
3659	78663	7307
3660	78685	7286
3661	78706	7264
3662	78725	7242
3663	78747	7221
3664	78770	7200
3665	78791	7178
3666	78811	7156
3667	78833	7135
3668	78853	7113
3669	78873	7092
3670	78896	7070
3671	78916	7049
3672	78936	7027
3673	78957	7006
3674	78977	6984
3675	79000	6963
3676	79021	6941
3677	79041	6919
3678	79064	6898
3679	79084	6876
3680	79106	6855
3681	79128	6833
3682	79150	6812
3683	79172	6791
3684	79192	6769
3685	79212	6747
3686	79232	6726
3687	79254	6704
3688	79275	6683
3689	79298	6661
3690	79318	6640
3691	79340	6618
3692	79363	6597
3693	79384	6575
3694	79404	6554
3695	79426	6532
3696	79449	6511
3697	79471	6490
3698	79492	6468
3699	79512	6446
3700	79531	6425
3701	79550	6403
3702	79572	6382
3703	79596	6360
3704	79617	6339
3705	79638	6317
3706	79661	6296
3707	79683	6274
3708	79704	6253
3709	79725	6231
3710	79746	6210
3711	79767	6188
3712	79789	6167
3713	79809	6145
3714	79830	6124
3715	79851	6102
3716	79870	6081
3717	79890	6059
3718	79913	6038
3719	79935	6016
3720	79959	5995
3721	79982	5973
3722	80001	5952
3723	80022	5930
3724	80046	5909
3725	80070	5888
3726	80089	5866
3727	80112	5845
3728	80133	5823
3729	80155	5802
3730	80177	5780
3731	80199	5759
3732	80220	5737
3733	80244	5716
3734	80265	5694
3735	80284	5673
3736	80306	5651
3737	80329	5630
3738	80349	5608
3739	80370	5587
3740	80394	5565
3741	80415	5544
3742	80438	5523
3743	80458	5501
3744	80480	5479
3745	80500	5458
3746	80519	5436
3747	80540	5415
3748	80562	5393
3749	80581	5372
3750	80602	5350
3751	80624	5329
3752	80647	5307
3753	80668	5286
3754	80689	5264
3755	80710	5243
3756	80731	5221
3757	80753	5200
3758	80774	5178
3759	80795	5157
3760	80817	5135
3761	80837	5114
3762	80859	5092
3763	80880	5071
3764	80900	5049
3765	80921	5028
3766	80942	5006
3767	80964	4985
3768	80987	4963
3769	81008	4942
3770	81029	4920
3771	81049	4899
3772	81071	4877
3773	81092	4856
3774	81113	4834
3775	81133	4812
3776	81153	4791
3777	81174	4769
3778	81194	4748
3779	81214	4726
3780	81237	4705
3781	81259	4683
3782	81282	4662
3783	81303	4641
3784	81324	4619
3785	81346	4598
3786	81368	4576
3787	81390	4555
3788	81412	4533
3789	81433	4512
3790	81457	4490
3791	81479	4469
3792	81500	4447
3793	81522	4426
3794	81543	4404
3795	81565	4383
3796	81587	4361
3797	81610	4340
3798	81633	4319
3799	81657	4297
3800	81678	4276
3801	81701	4254
3802	81723	4233
3803	81746	4211
3804	81766	4190
3805	81790	4169
3806	81813	4147
3807	81835	4126
3808	81858	4104
3809	81878	4083
3810	81901	4061
3811	81924	4040
3812	81944	4018
3813	81965	3997
3814	81988	3975
3815	82008	3954
3816	82030	3932
3817	82052	3911
3818	82073	3889
3819	82094	3868
3820	82114	3846
3821	82136	3825
3822	82158	3803
3823	82179	3782
3824	82200	3760
3825	82222	3739
3826	82243	3717
3827	82263	3696
3828	82282	3674
3829	82304	3653
3830	82325	3631
3831	82344	3610
3832	82364	3588
3833	82385	3567
3834	82406	3545
3835	82425	3523
3836	82446	3502
3837	82467	3480
3838	82488	3459
3839	82509	3437
3840	82530	3416
3841	82551	3394
3842	82572	3373
3843	82595	3351
3844	82616	3330
3845	82636	3308
3846	82655	3287
3847	82677	3265
3848	82698	3244
3849	82721	3222
3850	82742	3201
3851	82762	3179
3852	82781	3158
3853	82802	3136
3854	82824	3115
3855	82844	3093
3856	82864	3072
3857	82885	3050
3858	82906	3029
3859	82930	3007
3860	82953	2986
3861	82973	2964
3862	82996	2943
3863	83020	2922
3864	83041	2900
3865	83064	2879
3866	83085	2857
3867	83108	2836
3868	83129	2814
3869	83151	2793
3870	83174	2771
3871	83195	2750
3872	83217	2728
3873	83240	2707
3874	83261	2685
3875	83282	2664
3876	83305	2642
3877	83326	2621
3878	83346	2599
3879	83369	2578
3880	83389	2556
3881	83413	2535
3882	83433	2513
3883	83457	2492
3884	83479	2471
3885	83502	2449
3886	83524	2428
3887	83546	2406
3888	83568	2385
3889	83589	2363
3890	83612	2342
3891	83634	2320
3892	83656	2299
3893	83679	2277
3894	83701	2256
3895	83724	2234
3896	83745	2213
3897	83766	2191
3898	83785	2170
3899	83806	2148
3900	83829	2127
3901	83851	2105
3902	83872	2084
3903	83892	2062
3904	83912	2041
3905	83933	2019
3906	83957	1998
3907	83978	1976
3908	84001	1955
3909	84020	1933
3910	84042	1912
3911	84066	1891
3912	84087	1869
3913	84106	1848
3914	84127	1826
3915	84150	1805
3916	84171	1783
3917	84192	1762
3918	84213	1740
3919	84236	1719
3920	84258	1697
3921	84279	1676
3922	84301	1654
3923	84323	1633
3924	84345	1611
3925	84369	1590
3926	84393	1568
3927	84416	1547
3928	84437	1525
3929	84458	1504
3930	84480	1482
3931	84500	1461
3932	84521	1439
3933	84543	1418
3934	84564	1396
3935	84586	1375
3936	84608	1353
3937	84627	1332
3938	84650	1310
3939	84672	1289
3940	84693	1267
3941	84712	1246
3942	84735	1224
3943	84757	1203
3944	84777	1181
3945	84800	1160
3946	84819	1138
3947	84841	1117
3948	84861	1095
3949	84881	1074
3950	84902	1052
3951	84923	1031
3952	84943	1009
3953	84965	988
3954	84985	966
3955	85007	945
3956	85030	924
3957	85054	902
3958	85074	881
3959	85097	859
3960	85119	838
3961	85141	816
3962	85162	795
3963	85185	773
3964	85206	752
3965	85226	730
3966	85248	709
3967	85270	687
3968	85290	666
3969	85312	644
3970	85334	623
3971	85357	601
3972	85380	580
3973	85400	558
3974	85421	537
3975	85442	515
3976	85464	494
3977	85485	472
3978	85505	451
3979	85527	429
3980	85549	408
3981	85571	386
3982	85592	365
3983	85613	343
3984	85634	322
3985	85655	300
3986	85676	279
3987	85698	257
3988	85719	236
3989	85739	214
3990	85759	193
3991	85780	171
3992	85801	150
3993	85824	128
3994	85845	107
3995	85867	85
3996	85888	64
3997	85910	42
3998	85933	21
3999	85953	0
